230.22360,230.22169,230.22459,0.81816,0.00355,0.00273,365.81724,
138.38817,775.85380,828.16151,695.04793,5.02245,4.79905,0.20837,
98.83812,246.04164,246.07834,147.32707,1.49059,1.48952,0.67136,
142.71503,512.49115,746.34085,628.92112,4.40683,3.46999,0.28818,
168.56885,290.90882,429.95539,310.30099,1.84080,1.06057,0.94289,
171.65993,703.13995,840.52738,684.82961,3.98946,3.53424,0.28295,
169.54020,415.70104,659.52995,535.66351,3.15951,2.07910,0.48098,
124.23503,247.59459,291.65270,188.56415,1.51780,1.10508,0.90491,
108.72435,244.07534,285.29126,195.08305,1.79429,1.33462,0.74928,
202.80963,686.68022,851.54210,670.93969,3.30822,2.84617,0.35135,
175.90667,543.42466,686.14636,533.51067,3.03292,2.51132,0.39820,
157.22425,966.79229,971.25849,814.59783,5.18112,5.16438,0.19363,
148.67413,384.55472,487.66803,362.52097,2.43836,1.90917,0.52379,
171.33008,606.61847,815.56154,672.39187,3.92454,3.13362,0.31912,
110.90256,265.61848,315.93507,224.47057,2.02403,1.51135,0.66166,
133.37908,231.01696,541.76577,487.40598,3.65429,1.08032,0.92565,
184.33605,280.01246,636.51466,540.25603,2.93082,1.17133,0.85373,
134.39626,225.27188,358.28155,282.64058,2.10304,0.84505,1.18337,
171.70140,297.29097,393.89843,263.97601,1.53741,0.95114,1.05138,
141.27826,502.29122,641.61110,518.83813,3.67246,3.07293,0.32542,
127.98303,282.46622,408.02293,318.96463,2.49224,1.47932,0.67599,
148.92739,820.08368,918.02730,777.87036,5.22315,4.86443,0.20557,
209.58041,517.57010,718.72435,548.46741,2.61698,1.95871,0.51054,
115.01182,217.54038,273.07344,187.54732,1.63068,0.99078,1.00930,
179.13689,408.04286,600.32370,462.74943,2.58322,1.78181,0.56123,
115.73403,241.64302,320.54798,235.21417,2.03237,1.27263,0.78577,
120.42392,295.13011,425.67607,338.51543,2.81103,1.80030,0.55546,
287.24801,572.76023,660.34028,401.86460,1.39902,1.18972,0.84053,
176.86336,537.94615,645.04661,484.40897,2.73889,2.40729,0.41540,
220.37557,403.66025,512.97043,324.29776,1.47157,1.27067,0.78698,
271.18826,411.93461,569.28225,352.73402,1.30070,1.12167,0.89153,
191.42454,434.24565,703.97592,556.69581,2.90817,2.13202,0.46904,
138.23118,619.05650,675.49742,542.94951,3.92784,3.73011,0.26809,
135.51970,485.12549,579.76706,456.55238,3.36890,2.97983,0.33559,
352.20722,618.79095,783.79362,488.05374,1.38570,1.14278,0.87506,
177.92671,456.63493,621.46078,469.87519,2.64084,2.14660,0.46585,
289.73038,576.18684,596.82711,315.15690,1.08776,1.04470,0.95722,
280.33307,189.11149,415.61324,307.23534,1.09597,0.84454,1.18408,
159.22379,701.74466,744.13652,590.53948,3.70886,3.54677,0.28195,
226.34686,367.47527,540.18552,360.27622,1.59170,1.36375,0.73327,
165.01766,381.39440,599.82675,472.51061,2.86339,2.10377,0.47534,
288.72678,612.15202,664.17221,391.37869,1.35553,1.26237,0.79216,
118.67186,653.09538,666.02561,548.60731,4.62289,4.56844,0.21889,
109.15448,605.10393,626.40692,519.42683,4.75864,4.64906,0.21510,
157.29677,553.21317,679.92980,541.30058,3.44127,2.92466,0.34192,
230.33184,456.86323,605.64058,411.31865,1.78577,1.47769,0.67673,
194.91835,649.49283,692.66423,505.69256,2.59438,2.45103,0.40799,
185.00400,681.22983,689.76813,506.72779,2.73901,2.70192,0.37011,
419.25923,503.05389,572.80192,220.72699,0.52647,0.48352,2.06815,
152.86684,179.26380,330.28791,250.15389,1.63642,0.72098,1.38699,
372.03971,414.03478,579.50379,310.89346,0.83565,0.73491,1.36072,
177.90746,586.54066,611.82557,437.96817,2.46178,2.38709,0.41892,
271.05986,298.55939,537.18299,356.43520,1.31497,1.13998,0.87721,
251.93291,288.76118,468.11552,294.08485,1.16731,1.02398,0.97658,
191.67239,599.64432,650.12885,467.12635,2.43711,2.28593,0.43746,
208.62406,463.95663,657.00887,490.74894,2.35231,1.71087,0.58450,
250.55779,565.60115,815.62774,611.95462,2.44237,1.90259,0.52560,
121.22354,227.49481,284.68122,194.46085,1.60415,0.97247,1.02831,
210.59603,412.59893,719.50706,574.23318,2.72670,1.62196,0.61654,
109.38711,202.19406,287.42381,219.64495,2.00796,0.93875,1.06524,
156.01704,527.06228,737.62005,605.16216,3.87882,3.17691,0.31477,
230.26870,492.05909,673.44468,489.53607,2.12593,1.51904,0.65831,
303.87116,317.33938,495.28978,317.14228,1.04367,0.61213,1.63363,
308.44197,337.78572,523.10618,311.67421,1.01048,0.85425,1.17061,
