160.94248,299.78360,559.86145,460.65687,2.86225,1.45851,0.68563,
166.82815,316.96809,415.80320,293.85821,1.76144,1.06249,0.94119,
265.73890,344.19679,606.18413,436.67358,1.64324,1.04743,0.95472,
405.53573,296.69083,594.95414,436.08660,1.07533,0.75079,1.33193,
198.76393,317.18698,488.42600,353.64607,1.77923,0.93846,1.06557,
117.39243,695.48393,733.88779,620.19185,5.28307,5.09129,0.19641,
222.97018,226.49602,284.53994,147.85965,0.66314,0.20719,4.82650,
233.08280,298.33786,359.17209,191.97814,0.82365,0.34870,2.86779,
126.97792,205.68325,205.77193,78.92620,0.62157,0.62018,1.61243,
290.24227,682.28666,921.44144,675.34514,2.32683,1.91181,0.52306,
261.30963,469.68873,655.56062,451.46316,1.72769,1.20403,0.83055,
103.37063,207.43481,214.88047,116.65296,1.12849,1.02461,0.97598,
116.28790,214.85414,323.89193,252.62903,2.17244,1.02199,0.97848,
214.18415,288.13829,439.94239,313.69539,1.46461,0.53886,1.85578,
101.30761,227.89368,227.89719,126.66138,1.25027,1.24954,0.80030,
178.66230,340.77902,575.22075,451.25522,2.52574,1.49646,0.66825,
171.79425,517.79438,645.38174,494.95665,2.88110,2.40919,0.41508,
116.51684,192.81341,192.82156,76.36876,0.65543,0.65485,1.52708,
141.66449,213.67436,214.99178,75.05456,0.52981,0.51146,1.95519,
162.35947,217.06620,221.76105,68.05607,0.41917,0.34511,2.89766,
335.21025,293.55058,539.29852,383.03516,1.14267,0.68689,1.45584,
167.58402,501.17230,670.55722,527.69631,3.14885,2.55077,0.39204,
144.86878,204.08490,208.28882,69.82090,0.48196,0.41766,2.39428,
177.23067,392.49807,568.92817,431.48322,2.43459,1.69147,0.59120,
165.92294,544.19456,825.30108,691.60873,4.16825,3.18849,0.31363,
116.32182,210.16497,234.45723,131.38994,1.12954,0.89423,1.11829,
246.71798,342.48700,607.33279,453.76421,1.83920,0.95742,1.04447,
173.23211,173.41926,323.44147,241.13294,1.39196,0.57925,1.72638,
328.78818,273.38415,418.08909,258.79699,0.78712,0.55555,1.80002,
353.43320,239.68091,484.45947,332.25367,0.94007,0.75069,1.33212,
396.66152,562.45336,645.45246,293.92966,0.74101,0.69266,1.44371,
221.91822,185.95818,277.35223,166.64640,0.75094,0.49915,2.00340,
236.70216,315.34662,645.82626,496.51580,2.09764,1.44355,0.69273,
242.96014,621.43639,684.91869,458.11842,1.88557,1.69957,0.58838,
324.99560,535.06747,608.47885,315.96129,0.97220,0.88023,1.13607,
174.66705,449.83934,524.40582,366.68408,2.09933,1.80892,0.55282,
292.72739,302.66744,622.04041,456.43719,1.55926,1.10850,0.90212,
251.84951,265.78564,558.44102,421.27230,1.67271,1.07171,0.93309,
218.85260,235.06802,515.66912,393.91545,1.79991,1.19930,0.83382,
170.50957,168.91909,383.40760,305.74959,1.79315,0.84598,1.18206,
114.15733,105.79303,142.45747,85.33290,0.74750,0.22219,4.50060,
107.33465,146.63007,164.62355,80.62953,0.75120,0.39454,2.53458,
186.90531,153.91241,295.48548,229.23259,1.22646,0.46966,2.12922,
187.59901,514.58992,617.93287,449.94057,2.39842,2.06628,0.48396,
188.67386,486.72363,588.81960,417.73349,2.21405,1.98077,0.50485,
193.58986,155.34668,279.21653,201.53588,1.04105,0.57269,1.74614,
341.22025,230.16847,468.54190,321.67135,0.94271,0.84745,1.18001,
156.46390,126.19445,220.46215,155.52039,0.99397,0.57768,1.73107,
410.77999,463.46230,703.16350,426.28937,1.03776,0.82068,1.21850,
505.60597,794.12716,914.38247,462.06917,0.91389,0.85446,1.17033,
145.11553,117.28596,286.51755,247.46296,1.70528,0.46063,2.17093,
535.34752,355.23511,664.41247,394.24219,0.73642,0.71507,1.39846,
181.42784,465.23196,615.45382,461.29897,2.54260,2.05856,0.48578,
143.54546,502.98756,618.61730,489.62063,3.41091,2.97968,0.33561,
202.32885,350.71049,582.77169,435.41480,2.15202,1.54934,0.64544,
485.51419,347.61815,738.82487,557.71646,1.14871,0.69755,1.43358,
181.03045,397.94967,580.57384,436.83462,2.41304,1.76884,0.56534,
484.76008,476.07296,633.06076,311.64840,0.64289,0.49097,2.03679,
232.05693,204.77037,451.78555,337.92844,1.45623,0.93336,1.07140,
290.97998,242.54102,497.31953,352.16455,1.21027,0.92692,1.07884,
380.12632,273.55706,555.01754,405.07803,1.06564,0.76922,1.30002,
287.84922,253.19473,382.35970,242.32546,0.84185,0.46046,2.17173,
110.29650,240.22535,279.09522,187.24810,1.69768,1.26200,0.79239,
420.15116,355.99630,710.76376,487.85668,1.16115,0.94572,1.05740,
387.36868,1058.95551,2317.64068,2146.26231,5.54062,2.06400,0.48450,
165.20557,151.26773,188.69119,91.29146,0.55259,0.34848,2.86959,
191.96497,446.83340,612.20719,455.39970,2.37231,1.79387,0.55745,
188.43895,371.72805,659.39227,534.98943,2.83906,1.59588,0.62661,
164.10329,272.40927,272.41176,108.39202,0.66051,0.65999,1.51516,
185.60240,374.80354,613.50845,485.64357,2.61658,1.54336,0.64794,
378.68758,424.02836,725.68889,489.50621,1.29264,0.93640,1.06792,
247.92413,293.55196,409.44490,251.67307,1.01512,0.35161,2.84406,
293.23062,340.09673,557.98766,378.38141,1.29039,0.79120,1.26391,
241.25535,396.05408,589.95850,409.19931,1.69613,1.21203,0.82506,
245.47455,561.74154,650.88646,426.16755,1.73610,1.56406,0.63936,
349.69553,229.97305,495.25630,351.18732,1.00427,0.83565,1.19667,
670.80700,447.59913,818.62224,470.11047,0.70081,0.60866,1.64295,
207.77998,159.62245,305.68711,224.60740,1.08099,0.66202,1.51053,
420.96427,274.80412,562.11057,373.08491,0.88626,0.82876,1.20662,
724.52946,555.91756,861.88543,467.05204,0.64463,0.61750,1.61943,
294.45437,202.67588,426.42676,308.76778,1.04861,0.82561,1.21123,
216.79522,216.65095,216.92955,7.64134,0.03525,0.02234,44.76098,
353.16543,293.11618,469.98044,310.23580,0.87844,0.53759,1.86016,
458.05234,348.14773,571.63271,342.53185,0.74780,0.69877,1.43108,
279.18081,252.87591,357.83796,224.02819,0.80245,0.30326,3.29748,
662.87179,541.41646,769.70168,391.36688,0.59041,0.53199,1.87975,
662.47510,539.89877,764.79206,382.31033,0.57709,0.51293,1.94957,
288.99161,216.27833,484.34353,389.07768,1.34633,0.65884,1.51782,
517.82695,440.81971,598.81025,300.85062,0.58099,0.52905,1.89016,
650.70413,621.34949,669.98845,159.68886,0.24541,0.15790,6.33303,
314.85828,245.67723,385.67280,223.18211,0.70883,0.61106,1.63650,
469.39250,339.05898,578.83780,338.97657,0.72216,0.65155,1.53481,
597.07000,459.07173,729.85847,419.91109,0.70329,0.65025,1.53786,
240.15025,238.05726,247.86818,61.41539,0.25574,0.02814,35.53333,
205.45844,205.32775,205.66157,9.14426,0.04451,0.00539,185.56484,
501.17660,413.36134,561.84447,254.08757,0.50698,0.46811,2.13627,
519.01218,493.08113,544.44153,164.55050,0.31705,0.21504,4.65022,
591.40714,482.48551,688.87308,353.36520,0.59750,0.54760,1.82614,
776.06221,633.14012,867.27611,387.37326,0.49915,0.42748,2.33928,
496.75483,351.01981,607.55883,349.99527,0.70456,0.65054,1.53719,
384.60070,490.20270,735.40891,445.29003,1.15780,1.04881,0.95346,
166.06855,219.36152,277.21671,160.28075,0.96515,0.42828,2.33494,
186.19890,206.51851,440.18071,347.63688,1.86702,0.83200,1.20192,
137.07177,112.37851,213.45077,161.11226,1.17539,0.54514,1.83441,
148.78669,170.14919,179.17307,52.18453,0.35073,0.16381,6.10479,
224.95456,131.02624,433.26470,368.12898,1.63646,1.01673,0.98354,
108.64020,119.89652,119.90214,11.30169,0.10403,0.10364,9.64907,
150.36280,376.56396,495.42279,370.64423,2.46500,1.90801,0.52411,
193.72705,213.30726,480.57915,375.72922,1.93948,1.20556,0.82949,
