116.51684,192.81341,192.82156,76.36876,0.65543,0.65485,1.52708,
141.66449,213.67436,214.99178,75.05456,0.52981,0.51146,1.95519,
162.35947,217.06620,221.76105,68.05607,0.41917,0.34511,2.89766,
335.21025,293.55058,539.29852,383.03516,1.14267,0.68689,1.45584,
167.58402,501.17230,670.55722,527.69631,3.14885,2.55077,0.39204,
144.86878,204.08490,208.28882,69.82090,0.48196,0.41766,2.39428,
177.23067,392.49807,568.92817,431.48322,2.43459,1.69147,0.59120,
165.92294,544.19456,825.30108,691.60873,4.16825,3.18849,0.31363,
116.32182,210.16497,234.45723,131.38994,1.12954,0.89423,1.11829,
246.71798,342.48700,607.33279,453.76421,1.83920,0.95742,1.04447,
173.23211,173.41926,323.44147,241.13294,1.39196,0.57925,1.72638,
328.78818,273.38415,418.08909,258.79699,0.78712,0.55555,1.80002,
353.43320,239.68091,484.45947,332.25367,0.94007,0.75069,1.33212,
396.66152,562.45336,645.45246,293.92966,0.74101,0.69266,1.44371,
221.91822,185.95818,277.35223,166.64640,0.75094,0.49915,2.00340,
236.70216,315.34662,645.82626,496.51580,2.09764,1.44355,0.69273,
242.96014,621.43639,684.91869,458.11842,1.88557,1.69957,0.58838,
324.99560,535.06747,608.47885,315.96129,0.97220,0.88023,1.13607,
174.66705,449.83934,524.40582,366.68408,2.09933,1.80892,0.55282,
292.72739,302.66744,622.04041,456.43719,1.55926,1.10850,0.90212,
251.84951,265.78564,558.44102,421.27230,1.67271,1.07171,0.93309,
218.85260,235.06802,515.66912,393.91545,1.79991,1.19930,0.83382,
170.50957,168.91909,383.40760,305.74959,1.79315,0.84598,1.18206,
114.15733,105.79303,142.45747,85.33290,0.74750,0.22219,4.50060,
107.33465,146.63007,164.62355,80.62953,0.75120,0.39454,2.53458,
186.90531,153.91241,295.48548,229.23259,1.22646,0.46966,2.12922,
187.59901,514.58992,617.93287,449.94057,2.39842,2.06628,0.48396,
188.67386,486.72363,588.81960,417.73349,2.21405,1.98077,0.50485,
193.58986,155.34668,279.21653,201.53588,1.04105,0.57269,1.74614,
341.22025,230.16847,468.54190,321.67135,0.94271,0.84745,1.18001,
