349.69553,229.97305,495.25630,351.18732,1.00427,0.83565,1.19667,
670.80700,447.59913,818.62224,470.11047,0.70081,0.60866,1.64295,
207.77998,159.62245,305.68711,224.60740,1.08099,0.66202,1.51053,
420.96427,274.80412,562.11057,373.08491,0.88626,0.82876,1.20662,
724.52946,555.91756,861.88543,467.05204,0.64463,0.61750,1.61943,
294.45437,202.67588,426.42676,308.76778,1.04861,0.82561,1.21123,
216.79522,216.65095,216.92955,7.64134,0.03525,0.02234,44.76098,
353.16543,293.11618,469.98044,310.23580,0.87844,0.53759,1.86016,
458.05234,348.14773,571.63271,342.53185,0.74780,0.69877,1.43108,
279.18081,252.87591,357.83796,224.02819,0.80245,0.30326,3.29748,
662.87179,541.41646,769.70168,391.36688,0.59041,0.53199,1.87975,
662.47510,539.89877,764.79206,382.31033,0.57709,0.51293,1.94957,
288.99161,216.27833,484.34353,389.07768,1.34633,0.65884,1.51782,
517.82695,440.81971,598.81025,300.85062,0.58099,0.52905,1.89016,
650.70413,621.34949,669.98845,159.68886,0.24541,0.15790,6.33303,
314.85828,245.67723,385.67280,223.18211,0.70883,0.61106,1.63650,
469.39250,339.05898,578.83780,338.97657,0.72216,0.65155,1.53481,
597.07000,459.07173,729.85847,419.91109,0.70329,0.65025,1.53786,
240.15025,238.05726,247.86818,61.41539,0.25574,0.02814,35.53333,
205.45844,205.32775,205.66157,9.14426,0.04451,0.00539,185.56484,
501.17660,413.36134,561.84447,254.08757,0.50698,0.46811,2.13627,
519.01218,493.08113,544.44153,164.55050,0.31705,0.21504,4.65022,
591.40714,482.48551,688.87308,353.36520,0.59750,0.54760,1.82614,
776.06221,633.14012,867.27611,387.37326,0.49915,0.42748,2.33928,
496.75483,351.01981,607.55883,349.99527,0.70456,0.65054,1.53719,
384.60070,490.20270,735.40891,445.29003,1.15780,1.04881,0.95346,
166.06855,219.36152,277.21671,160.28075,0.96515,0.42828,2.33494,
186.19890,206.51851,440.18071,347.63688,1.86702,0.83200,1.20192,
137.07177,112.37851,213.45077,161.11226,1.17539,0.54514,1.83441,
148.78669,170.14919,179.17307,52.18453,0.35073,0.16381,6.10479,
